Number of elements, Time taken (seconds)
100, 0.000032
150, 0.000065
200, 0.000098
250, 0.000151
300, 0.000212
350, 0.000272
400, 0.000350
450, 0.000443
500, 0.000540
550, 0.000644
600, 0.000768
650, 0.001134
700, 0.001043
750, 0.001247
800, 0.001395
850, 0.001737
900, 0.001718
950, 0.001967
1000, 0.002123
